a_timestamp,a_name,edits_live_pre,edits_deleted_pre,edits_total_pre,edits_live_post,edits_deleted_post,edits_total_post
20070102031935,Savidan,0.0,0.0,0.0,10732.0,56.0,10788.0
20070108000003,Nilfanion,0.0,0.0,0.0,152.0,3.0,155.0
20070109115813,Kinu,0.0,0.0,0.0,3966.0,473.0,4439.0
20070111000321,Feydey,0.0,0.0,0.0,132.0,55.0,187.0
20070111065831,Visviva,0.0,0.0,0.0,602.0,27.0,629.0
20070116143237,Night Gyr,0.0,0.0,0.0,39.0,2.0,41.0
20070118230650,TSO1D,0.0,0.0,0.0,2.0,0.0,2.0
20070119161007,FT2,0.0,0.0,0.0,2173.0,15.0,2188.0
20070121054228,Newyorkbrad,0.0,0.0,0.0,2238.0,4.0,2242.0
20070122134319,BozMo,0.0,0.0,0.0,498.0,6.0,504.0
20070122173944,Mysid,0.0,0.0,0.0,306.0,6.0,312.0
20070122212628,Yannismarou,0.0,0.0,0.0,469.0,0.0,469.0
20070124032336,CJLL Wright,0.0,0.0,0.0,7.0,0.0,7.0
20070124061939,Ryulong,0.0,0.0,0.0,17869.0,780.0,18649.0
20070125025327,Kuru,0.0,0.0,0.0,6283.0,135.0,6418.0
20070129024714,Wizardman,0.0,0.0,0.0,17681.0,803.0,18484.0
20070130145051,Yandman,0.0,0.0,0.0,6.0,0.0,6.0
20070201002244,Chrislk02,0.0,0.0,0.0,14.0,0.0,14.0
20070202070151,Jersey Devil,0.0,0.0,0.0,25.0,2.0,27.0
20070205201821,Gilliam,0.0,0.0,0.0,1134.0,24.0,1158.0
20070207140813,Kafziel,0.0,0.0,0.0,1040.0,19.0,1059.0
20070207232516,Carabinieri,0.0,0.0,0.0,1047.0,89.0,1136.0
20070209111128,Geniac,0.0,0.0,0.0,1025.0,125.0,1150.0
20070210012319,AnemoneProjectors,0.0,0.0,0.0,9678.0,252.0,9930.0
20070213031254,Garion96,0.0,0.0,0.0,366.0,8.0,374.0
20070214190006,Cuchullain,0.0,0.0,0.0,4252.0,133.0,4385.0
20070215043505,Hu12,0.0,0.0,0.0,15449.0,381.0,15830.0
20070215202449,VegaDark,0.0,0.0,0.0,187.0,74.0,261.0
20070216014741,Swatjester,0.0,0.0,0.0,1151.0,42.0,1193.0
20070216225430,Heimstern,0.0,0.0,0.0,363.0,7.0,370.0
20070218032843,Zzuuzz,0.0,0.0,0.0,937.0,23.0,960.0
20070218034324,Delldot,0.0,0.0,0.0,1122.0,87.0,1209.0
20070221011121,Crum375,0.0,0.0,0.0,16.0,0.0,16.0
20070221150639,ProveIt,0.0,0.0,0.0,430.0,2.0,432.0
20070225074648,TimVickers,0.0,0.0,0.0,21.0,3.0,24.0
20070225110959,James086,0.0,0.0,0.0,4285.0,241.0,4526.0
20070226020821,Anetode,0.0,0.0,0.0,221.0,31.0,252.0
20070226130002,Fram,0.0,0.0,0.0,34760.0,4583.0,39343.0
20070228142917,BigHaz,0.0,0.0,0.0,81.0,0.0,81.0
20070228231741,Andrwsc,0.0,0.0,0.0,470.0,82.0,552.0
20070301034759,Georgewilliamherbert,0.0,0.0,0.0,174.0,4.0,178.0
20070302133536,Deryck Chan,0.0,0.0,0.0,2608.0,56.0,2664.0
20070304032048,Harryboyles,0.0,0.0,0.0,217.0,2.0,219.0
20070304072802,Jesse Viviano,0.0,0.0,0.0,549.0,26.0,575.0
20070305185651,Veinor,0.0,0.0,0.0,9.0,0.0,9.0
20070305210513,AuburnPilot,0.0,0.0,0.0,219.0,1.0,220.0
20070310210752,John Reaves,0.0,0.0,0.0,11.0,2.0,13.0
20070313011200,Seraphimblade,0.0,0.0,0.0,1193.0,80.0,1273.0
20070313173343,Rklawton,0.0,0.0,0.0,1863.0,59.0,1922.0
20070314231249,Natalie Erin,0.0,0.0,0.0,19.0,0.0,19.0
20070315155812,Shimeru,0.0,0.0,0.0,3.0,0.0,3.0
20070321120512,Alison,0.0,0.0,0.0,1022.0,44.0,1066.0
20070321215104,AzaToth,0.0,0.0,0.0,96.0,4.0,100.0
20070324093346,Oldelpaso,0.0,0.0,0.0,710.0,3.0,713.0
20070324121433,MichaelBillington,0.0,0.0,0.0,140.0,2.0,142.0
20070324173555,SGGH,0.0,0.0,0.0,1066.0,60.0,1126.0
20070325190646,😂,0.0,0.0,0.0,23.0,3.0,26.0
20070326234848,WJBscribe,0.0,0.0,0.0,746.0,108.0,854.0
20070328132325,Casliber,0.0,0.0,0.0,13475.0,122.0,13597.0
20070329030648,Waggers,0.0,0.0,0.0,3286.0,141.0,3427.0
20070330181335,Ais523,0.0,0.0,0.0,1.0,0.0,1.0
20070331014150,Anthony Bradbury,0.0,0.0,0.0,1391.0,67.0,1458.0
20070402011145,Xdamr,0.0,0.0,0.0,1.0,0.0,1.0
20070404145123,Akhilleus,0.0,0.0,0.0,339.0,0.0,339.0
20070406060645,Soumyasch,0.0,0.0,0.0,2.0,0.0,2.0
20070406061456,KFP,0.0,0.0,0.0,77.0,2.0,79.0
20070406212944,Meno25,0.0,0.0,0.0,60711.0,3796.0,64507.0
20070409172731,Nmajdan,0.0,0.0,0.0,10.0,0.0,10.0
20070410031736,Danny,0.0,0.0,0.0,69.0,0.0,69.0
20070410035947,Mikeblas,0.0,0.0,0.0,847.0,38.0,885.0
20070410140406,Angusmclellan,0.0,0.0,0.0,98.0,8.0,106.0
20070410155825,J Milburn,0.0,0.0,0.0,4425.0,629.0,5054.0
20070411161932,Dgies,0.0,0.0,0.0,21.0,1.0,22.0
20070413021321,Fuhghettaboutit,0.0,0.0,0.0,5913.0,246.0,6159.0
20070413145044,Hemlock Martinis,0.0,0.0,0.0,2254.0,435.0,2689.0
20070415051037,Staecker,0.0,0.0,0.0,235.0,1.0,236.0
20070417220933,Wrp103,0.0,0.0,0.0,28.0,0.0,28.0
20070418134610,Anthony Appleyard,0.0,0.0,0.0,16192.0,1167.0,17359.0
20070419134841,Fishhead64,0.0,0.0,0.0,51.0,0.0,51.0
20070424191748,Just Chilling,0.0,0.0,0.0,3814.0,67.0,3881.0
20070427062533,Ragesoss,0.0,0.0,0.0,198.0,6.0,204.0
20070428200948,Sam Blacketer,0.0,0.0,0.0,997.0,23.0,1020.0
20070428201005,Andonic,0.0,0.0,0.0,174.0,1.0,175.0
20070429144719,Fran Rogers,0.0,0.0,0.0,21.0,0.0,21.0
20070430190904,Adambro,0.0,0.0,0.0,31.0,1.0,32.0
20070430190923,Scientizzle,0.0,0.0,0.0,1230.0,141.0,1371.0
20070501013658,Bibliomaniac15,0.0,0.0,0.0,235.0,5.0,240.0
20070501125120,Selket,0.0,0.0,0.0,453.0,73.0,526.0
20070501212503,Prolog,0.0,0.0,0.0,1726.0,7.0,1733.0
20070502204154,Croat Canuck,0.0,0.0,0.0,6.0,0.0,6.0
20070502204431,TwinsMetsFan,0.0,0.0,0.0,27960.0,873.0,28833.0
20070503164052,Stephen,0.0,0.0,0.0,304.0,31.0,335.0
20070503164054,The Rambling Man,0.0,0.0,0.0,17198.0,402.0,17600.0
20070506182843,AGK,0.0,0.0,0.0,9649.0,2506.0,12155.0
20070508025020,Marine 69-71,0.0,0.0,0.0,5167.0,406.0,5573.0
20070509021841,DGG,0.0,0.0,0.0,13135.0,1889.0,15024.0
20070509134728,William Pietri,0.0,0.0,0.0,5.0,0.0,5.0
20070510144420,Slumgum,0.0,0.0,0.0,43.0,0.0,43.0
20070511015709,Jiang,0.0,0.0,0.0,804.0,8.0,812.0
20070512023921,BigrTex,0.0,0.0,0.0,2716.0,946.0,3662.0
20070512023924,MastCell,0.0,0.0,0.0,2614.0,49.0,2663.0
20070512185145,Moreschi,0.0,0.0,0.0,198.0,1.0,199.0
20070513032910,David Fuchs,0.0,0.0,0.0,925.0,7.0,932.0
20070513032913,MZMcBride,0.0,0.0,0.0,83619.0,7233.0,90852.0
20070513193433,Pastordavid,0.0,0.0,0.0,10.0,0.0,10.0
20070514012306,Rettetast,0.0,0.0,0.0,1425.0,27.0,1452.0
20070514163314,Dekimasu,0.0,0.0,0.0,90.0,5.0,95.0
20070514163336,Searchme,0.0,0.0,0.0,2.0,0.0,2.0
20070515002057,Seattle Skier,0.0,0.0,0.0,182.0,1.0,183.0
20070515002109,Alex Shih,0.0,0.0,0.0,6.0,4.0,10.0
20070515002120,After Midnight,0.0,0.0,0.0,43.0,3.0,46.0
20070517140020,Dweller,0.0,0.0,0.0,3272.0,76.0,3348.0
20070519085902,LessHeard vanU,0.0,0.0,0.0,75.0,1.0,76.0
20070519181926,BrendelSignature,0.0,0.0,0.0,13.0,9.0,22.0
20070520021946,C.Fred,0.0,0.0,0.0,9719.0,1618.0,11337.0
20070520193535,MaxSem,0.0,0.0,0.0,1553.0,35.0,1588.0
20070521120705,Alvestrand,0.0,0.0,0.0,529.0,12.0,541.0
20070521120723,Audacity,0.0,0.0,0.0,384.0,5.0,389.0
20070521120736,Carioca,0.0,0.0,0.0,2948.0,29.0,2977.0
20070521133346,Luk,0.0,0.0,0.0,927.0,20.0,947.0
20070521172004,Arctic.gnome,0.0,0.0,0.0,20668.0,3544.0,24212.0
20070521203802,Yonatan,0.0,0.0,0.0,1.0,0.0,1.0
20070521203826,Nihiltres,0.0,0.0,0.0,205.0,7.0,212.0
20070522233913,Bjelleklang,0.0,0.0,0.0,1213.0,345.0,1558.0
20070523231457,Bobak,0.0,0.0,0.0,526.0,2.0,528.0
20070525053753,Yamamoto Ichiro,0.0,0.0,0.0,57.0,5.0,62.0
20070525142342,PeaceNT,0.0,0.0,0.0,11.0,0.0,11.0
20070525142415,SpuriousQ,0.0,0.0,0.0,31.0,0.0,31.0
20070527134250,Ocatecir,0.0,0.0,0.0,3.0,0.0,3.0
20070528184628,Christopher Parham,0.0,0.0,0.0,13.0,0.0,13.0
20070601140532,WilyD,0.0,0.0,0.0,3173.0,480.0,3653.0
20070604031330,Mr.Z-man,0.0,0.0,0.0,21.0,1.0,22.0
20070606023938,The wub,0.0,0.0,0.0,4081.0,107.0,4188.0
20070606024857,Goodnightmush,0.0,0.0,0.0,805.0,17.0,822.0
20070606024924,Black Falcon,0.0,0.0,0.0,8239.0,726.0,8965.0
20070607150735,David Eppstein,0.0,0.0,0.0,9145.0,157.0,9302.0
20070608144357,Beetstra,0.0,0.0,0.0,8043.0,203.0,8246.0
20070608170716,KrakatoaKatie,0.0,0.0,0.0,142.0,9.0,151.0
20070609235236,Pax:Vobiscum,0.0,0.0,0.0,246.0,9.0,255.0
20070610161659,Fvasconcellos,0.0,0.0,0.0,24.0,0.0,24.0
20070613055049,SchuminWeb,0.0,0.0,0.0,3073.0,474.0,3547.0
20070615173446,SirFozzie,0.0,0.0,0.0,610.0,0.0,610.0
