a_timestamp,a_name,edits_live_pre,edits_deleted_pre,edits_total_pre,edits_live_post,edits_deleted_post,edits_total_post
20070102031935,Savidan,0.0,0.0,0.0,6.0,0.0,6.0
20070108000003,Nilfanion,0.0,0.0,0.0,460.0,1.0,461.0
20070109115813,Kinu,0.0,0.0,0.0,1339.0,191.0,1530.0
20070111000321,Feydey,0.0,0.0,0.0,166.0,34.0,200.0
20070111065831,Visviva,0.0,0.0,0.0,773.0,10.0,783.0
20070116143237,Night Gyr,0.0,0.0,0.0,28.0,0.0,28.0
20070118230650,TSO1D,0.0,0.0,0.0,7.0,0.0,7.0
20070119161007,FT2,0.0,0.0,0.0,1795.0,28.0,1823.0
20070121054228,Newyorkbrad,0.0,0.0,0.0,2389.0,12.0,2401.0
20070122134319,BozMo,0.0,0.0,0.0,218.0,0.0,218.0
20070122173944,Mysid,0.0,0.0,0.0,40.0,0.0,40.0
20070122212628,Yannismarou,0.0,0.0,0.0,6.0,0.0,6.0
20070124061939,Ryulong,0.0,0.0,0.0,21986.0,791.0,22777.0
20070125025327,Kuru,0.0,0.0,0.0,4961.0,90.0,5051.0
20070129024714,Wizardman,0.0,0.0,0.0,30368.0,1064.0,31432.0
20070130145051,Yandman,0.0,0.0,0.0,6.0,0.0,6.0
20070201002244,Chrislk02,0.0,0.0,0.0,4.0,0.0,4.0
20070202070151,Jersey Devil,0.0,0.0,0.0,11.0,0.0,11.0
20070205201821,Gilliam,0.0,0.0,0.0,28132.0,750.0,28882.0
20070207140813,Kafziel,0.0,0.0,0.0,1462.0,93.0,1555.0
20070207232516,Carabinieri,0.0,0.0,0.0,824.0,36.0,860.0
20070209111128,Geniac,0.0,0.0,0.0,4309.0,319.0,4628.0
20070210012319,AnemoneProjectors,0.0,0.0,0.0,18201.0,756.0,18957.0
20070213031254,Garion96,0.0,0.0,0.0,1324.0,19.0,1343.0
20070214190006,Cuchullain,0.0,0.0,0.0,7753.0,282.0,8035.0
20070215043505,Hu12,0.0,0.0,0.0,2339.0,110.0,2449.0
20070215202449,VegaDark,0.0,0.0,0.0,2.0,0.0,2.0
20070216014741,Swatjester,0.0,0.0,0.0,174.0,3.0,177.0
20070216225430,Heimstern,0.0,0.0,0.0,408.0,2.0,410.0
20070218032843,Zzuuzz,0.0,0.0,0.0,1902.0,29.0,1931.0
20070218034324,Delldot,0.0,0.0,0.0,2320.0,66.0,2386.0
20070220011622,Heligoland,0.0,0.0,0.0,1.0,3.0,4.0
20070221011121,Crum375,0.0,0.0,0.0,50.0,0.0,50.0
20070221150639,ProveIt,0.0,0.0,0.0,307.0,0.0,307.0
20070225074648,TimVickers,0.0,0.0,0.0,8.0,0.0,8.0
20070225110959,James086,0.0,0.0,0.0,8466.0,268.0,8734.0
20070226020821,Anetode,0.0,0.0,0.0,361.0,26.0,387.0
20070226130002,Fram,0.0,0.0,0.0,12910.0,5391.0,18301.0
20070228142917,BigHaz,0.0,0.0,0.0,62.0,3.0,65.0
20070228231741,Andrwsc,0.0,0.0,0.0,629.0,70.0,699.0
